顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
5453-YBTWV,M,0,1,1,2,2,3,0,1.81428571428571,1.52857142857143,4.61714285714286,1.07142857142857,2.05571428571429,1.81428571428571,0.0142857142857143,99.9257142857143,0
5457-COLHT,M,0,1,1,1,2,2,0,2.93768115942029,1.52173913043478,3.25942028985507,1.30434782608696,3.67971014492754,1.56521739130435,0,80.3275362318841,0
5465-BUBFA,F,0,1,1,0,2,2,0,3.79268292682927,2.46341463414634,5.20487804878049,2.17073170731707,5.80243902439024,1.48780487804878,0.024390243902439,18.8390243902439,0
5468-BPMMO,M,0,1,1,0,0,1,0,2.24565217391304,2.23913043478261,3.01086956521739,1.71739130434783,3.58260869565217,2.1304347826087,0.0434782608695652,18.504347826087,0
5469-NUJUR,M,0,0,1,0,2,0,0,8.39473684210526,4.05263157894737,15.9894736842105,4.84210526315789,11.9421052631579,6.31578947368421,0,19.6578947368421,0
5474-LAMUQ,M,0,1,1,0,1,0,0,5.9375,3.41666666666667,9.64166666666667,4.58333333333333,5.46666666666667,2.79166666666667,0.0833333333333333,22.2458333333333,0
5480-XTFFL,F,0,1,1,0,2,0,0,2.82903225806452,3.32258064516129,7.19354838709677,2.7741935483871,5.88064516129032,3.61290322580645,0.0645161290322581,22.5064516129032,0
5482-VXSXJ,M,0,0,1,2,0,0,0,9.37272727272727,3.45454545454545,10.5636363636364,3.45454545454545,11.4363636363636,4.36363636363636,0.0454545454545455,98.0590909090909,0
5485-ITNPC,M,0,1,1,1,2,2,0,3.28484848484849,1.18181818181818,1.54848484848485,1.68181818181818,2.63636363636364,1.25757575757576,0,84.7772727272727,0
5494-HECPR,F,0,0,1,2,0,1,0,162.1,83,171.8,117,259.8,76,4,80.3,1
5494-WOZRZ,F,0,1,1,1,2,3,1,1.96901408450704,1.6056338028169,1.94647887323944,1.28169014084507,3.11267605633803,1.23943661971831,0,84.5056338028169,0
5495-GPSRW,M,0,0,1,0,2,0,0,10.96,4.6,7.47,6.25,12.235,5.2,0,20.97,0
5498-IBWPI,F,0,1,1,1,1,3,0,2.65757575757576,1.96969696969697,3.75909090909091,1.59090909090909,1.85454545454545,1.28787878787879,0,49.2712121212121,0
5499-ECUTN,F,0,1,1,1,1,3,0,3.27234042553192,1.8936170212766,4.97872340425532,1.8936170212766,4.17659574468085,1.63829787234043,0.0851063829787234,64.2872340425532,0
5501-TVMGM,M,0,0,1,1,0,1,0,172,145,276.4,101,193.7,100,1,55.3,0
5505-OVWQW,F,0,0,1,0,1,0,1,13.9470588235294,4.47058823529412,15.5411764705882,7.35294117647059,15.9588235294118,7.05882352941176,0.0588235294117647,20.8058823529412,0
5512-IDZEI,M,0,1,1,0,1,1,0,4.20217391304348,2.73913043478261,3.36304347826087,1.84782608695652,3.8,2.1304347826087,0.0652173913043478,25.5391304347826,0
5514-YQENT,M,0,0,1,2,2,1,0,3.8780487804878,1.95121951219512,4.09512195121951,3.1219512195122,4.08780487804878,2.46341463414634,0.024390243902439,109.931707317073,0
5515-RUGKN,M,0,0,1,1,0,3,0,27.7125,11.875,24.125,10.25,24.2625,14.125,0.375,54.7625,0
5519-TEEUH,M,0,0,1,0,1,0,1,6.81818181818182,2.36363636363636,5.7969696969697,2.39393939393939,6.86969696969697,2.39393939393939,0.0303030303030303,20.6727272727273,0
5522-JBWMO,M,0,0,1,1,0,1,0,202,102,243.2,128,261.3,90,1,44,0
5522-NYKPB,M,0,1,1,2,0,1,0,9.42,3.24,10.288,5.2,4.124,4.44,0.08,87.964,0
5524-KHNJP,M,0,1,1,1,1,3,0,5.43333333333333,3.15151515151515,6.84545454545455,2.60606060606061,9.78787878787879,2.36363636363636,0,74.3424242424242,0
5527-ACHSO,F,0,0,1,1,0,0,0,9.91818181818182,8.81818181818182,10.5181818181818,8.72727272727273,26.8909090909091,7.63636363636364,0,75.3909090909091,0
5529-GIBVH,F,0,0,1,0,2,0,0,4.62553191489362,1.57446808510638,4.54893617021277,1.82978723404255,4.83404255319149,2.21276595744681,0,22.2595744680851,0
5537-UXXVS,F,0,1,1,0,0,2,0,9.945,4.35,10.35,4.5,7.99,3.8,0.15,18.765,0
5539-TMZLF,M,1,0,1,2,0,1,0,267.1,104,180.4,131,230.6,106,1,69.8,1
5542-DHSXL,F,0,1,1,1,0,0,0,32.5,27.5,46.325,22,44.675,26.25,0,58.775,0
5542-NKVRU,F,0,0,1,0,2,2,0,2.84761904761905,2.47619047619048,6.63571428571429,2.0952380952381,6.27142857142857,4.16666666666667,0.0476190476190476,20.1071428571429,0
5542-TBBWB,M,0,0,1,2,0,1,0,176.6,65,172.7,96,104.5,128,2,69.9,0
5543-QDCRY,M,0,0,1,1,0,1,0,31.1,20.75,44.925,20.25,63.25,24.75,0,58.725,0
5546-BYZSM,F,0,0,1,0,0,1,0,6.18292682926829,2.53658536585366,2.87560975609756,3,6.0609756097561,2.53658536585366,0,18.9170731707317,0
5546-QUERU,M,0,0,1,0,1,0,0,11.2384615384615,7.53846153846154,21.3384615384615,8,10.5923076923077,7.69230769230769,0.0769230769230769,19.7692307692308,0
5552-ZNFSJ,M,0,0,1,1,0,1,0,229.7,129,336,104,192.8,128,1,45.3,1
5562-BETPV,M,0,1,1,0,1,0,0,151.1,123,187.4,104,255.4,93,1,19.7,0
5562-YJQGT,F,0,0,1,0,0,3,0,95.05,52.5,91.1,58,139.9,52.5,0.5,17.55,0
5564-NEMQO,F,1,0,1,2,0,2,0,234.4,103,279.3,109,234.2,121,1,75.3,1
5566-SOEZD,M,0,1,1,2,1,3,0,6.24444444444444,4.48148148148148,6.24444444444444,3.48148148148148,3.52962962962963,2.18518518518519,0.037037037037037,81.8444444444444,0
5567-GZKQY,M,0,0,1,0,2,3,0,3.87241379310345,1.62068965517241,3.8948275862069,2.06896551724138,4.63793103448276,1.81034482758621,0.0344827586206897,19.5086206896552,0
5568-DMXZS,F,0,0,1,1,0,1,0,28.15,11.125,32.1,14.625,31.2125,10.875,0.5,69.3125,0
5574-NXZIU,M,0,0,1,2,2,3,0,3.15079365079365,1.95238095238095,4.2952380952381,1.17460317460317,3.33174603174603,2.06349206349206,0.0158730158730159,111.901587301587,0
5575-GNVDE,M,0,0,1,1,1,0,0,7.79705882352941,3.23529411764706,5.80588235294118,2.91176470588235,7.19705882352941,2.67647058823529,0.0294117647058824,55.5735294117647,0
5575-TPIZQ,M,0,0,1,2,0,3,0,5.02826086956522,1.89130434782609,4.88478260869565,1.91304347826087,4.66521739130435,1.5,0.0217391304347826,92.2956521739131,0
5577-OTWWW,F,0,0,1,0,0,2,0,19.86,9.4,15.8733333333333,7.13333333333333,16.0333333333333,6.2,0.0666666666666667,19.82,1
5578-NKCXI,F,0,1,1,2,1,3,0,4.56379310344828,1.39655172413793,3.73275862068966,1.89655172413793,3.63275862068966,1.75862068965517,0,100.805172413793,0
5583-SXDAG,M,0,1,1,2,0,1,0,172.7,93,120.1,116,216.1,86,5,70,1
5590-ZSKRV,F,0,1,1,1,0,0,0,28.2625,13.125,25.1875,13.375,30.775,12.25,0.125,60.2875,0
5600-KTXFM,M,0,1,1,2,0,0,0,112.35,60.5,147,65.5,145,30.5,0,71.95,0
5600-PDUJF,M,0,0,1,1,0,3,0,23.7333333333333,17.8333333333333,53.1166666666667,13,37.35,18,0.166666666666667,52.1166666666667,0
5602-BVFMK,F,0,0,1,0,1,0,0,15.775,13.0833333333333,14.575,5.83333333333333,18.4916666666667,9.75,0.25,19.0666666666667,0
5605-IYGFG,F,0,0,1,2,0,2,0,33.1571428571429,17.4285714285714,41.7571428571429,16,28.7428571428571,16,0.428571428571429,73.6428571428571,0
5614-DNZCE,F,0,0,1,1,2,3,0,2.66206896551724,2.24137931034483,3.7448275862069,1.74137931034483,3.19655172413793,0.896551724137931,0.0172413793103448,65.4396551724138,0
5616-PRTNT,M,0,0,1,0,0,1,0,5.665,4.8,9.895,4.45,14.225,4.65,0.2,18.725,1
5619-XZZKR,M,0,0,1,0,1,0,0,30.725,23.25,58.375,22.75,49.875,36,0.5,17.05,0
5624-BQSSA,F,0,0,1,0,0,0,0,209.5,108,109.6,64,189.7,145,6,21,1
5624-RYAMH,F,0,0,1,0,0,1,0,17.8444444444444,11.4444444444444,26.3333333333333,12.1111111111111,27.2333333333333,9.77777777777778,0.111111111111111,19.8777777777778,0
5627-TVBPP,F,0,0,1,0,1,3,0,5.98285714285714,3.8,6.04285714285714,3.45714285714286,8.32,3.51428571428571,0.0285714285714286,18.4142857142857,0
5628-RKIFK,F,1,0,1,2,0,3,0,4.18163265306122,1.71428571428571,4.10204081632653,2.08163265306122,4.48367346938775,1.97959183673469,0,103.477551020408,0
5630-AHZIL,F,0,0,1,1,0,2,0,39.7666666666667,39,71.7,36.3333333333333,59.5666666666667,30,0.333333333333333,59.1333333333333,0
5639-NTUPK,M,0,0,1,1,0,3,0,16.2692307692308,7.69230769230769,14.2,6.76923076923077,12.6384615384615,10.0769230769231,0.153846153846154,51.5923076923077,0
5642-MHDQT,F,0,1,1,0,1,2,0,2.85094339622641,1.69811320754717,3.67547169811321,1.49056603773585,4.51320754716981,2.15094339622642,0.0188679245283019,19.6132075471698,0
5647-URDKA,M,0,1,1,0,2,0,0,14.5,10.625,18.7625,15,30.85,12.25,0.125,16.2875,0
5649-ANRML,M,1,0,1,2,0,3,1,99.4,57.5,83.3,33.5,99.25,59,0.5,90.15,1
5649-RXQTV,M,0,0,1,2,0,1,0,4.89411764705882,1.70588235294118,4.45490196078431,2.70588235294118,4.70392156862745,1.80392156862745,0.0588235294117647,98.7882352941176,0
5651-CPDND,M,0,0,1,1,0,0,0,20.25,9.1,24.14,10.8,16.96,7.7,0.1,49.21,0
5651-CRHKQ,F,0,1,1,2,1,2,0,4.62926829268293,3.07317073170732,3.98292682926829,3.24390243902439,6.45853658536585,3.07317073170732,0.024390243902439,81.4414634146341,0
5651-WYIPH,F,1,0,1,1,0,3,1,12.3222222222222,5.38888888888889,11.3222222222222,7.44444444444444,11.9888888888889,8.55555555555556,0.0555555555555556,48.1,0
5651-YLPRD,F,0,1,1,2,0,1,0,6.578125,3.1875,6.390625,2.59375,3.99375,1.65625,0.03125,85.11875,0
5656-JAMLX,M,0,0,1,0,2,2,0,2.44677419354839,1.5,2.87903225806452,1.24193548387097,3.69516129032258,1.79032258064516,0.032258064516129,20.2209677419355,0
5671-RQRLP,F,1,1,1,2,2,3,0,3.20571428571429,1.62857142857143,2.08571428571429,1.51428571428571,3.44857142857143,1.4,0.0142857142857143,77.3057142857143,0
5676-CFLYY,M,0,1,1,1,2,3,0,1.21549295774648,1.88732394366197,3.47323943661972,1.29577464788732,3.54366197183099,1.28169014084507,0.0140845070422535,72.5985915492958,0
5680-LQOGP,F,0,0,1,1,2,3,0,2.16176470588235,1.16176470588235,2.38676470588235,1.51470588235294,2.39558823529412,1.17647058823529,0.0147058823529412,83.0382352941177,0
5684-FJVYR,F,0,1,1,2,2,2,0,2.43194444444444,1.01388888888889,2.3875,1.61111111111111,1.82083333333333,1.30555555555556,0.0138888888888889,91.1583333333333,0
5686-CMAWK,M,0,0,1,2,1,1,0,17.3470588235294,6.23529411764706,9.74705882352941,6.76470588235294,11.1294117647059,3.70588235294118,0.176470588235294,82.9588235294118,0
5687-DKDTV,F,0,0,1,0,0,0,1,67.1,21.25,37.65,32.75,74.475,21,0.5,19.375,1
5692-FPTAH,F,0,0,1,1,0,0,0,123.2,104,190,117,170.3,95,4,45.4,1
5693-PIPCS,M,0,0,1,2,2,3,0,3.71707317073171,1.80487804878049,6.69756097560976,2.14634146341463,6.15121951219512,2.92682926829268,0.0731707317073171,102.936585365854,0
5696-CEIQJ,M,0,1,1,2,2,2,0,2.56567164179104,1.46268656716418,2.37313432835821,1.8955223880597,2.08208955223881,1.50746268656716,0.0298507462686567,102.917910447761,0
5696-EXCYS,M,0,0,1,0,2,3,0,14.3,6.17647058823529,13.6117647058824,6.35294117647059,10.6411764705882,7.05882352941176,0.117647058823529,21.7117647058824,0
5696-JVVQY,F,0,1,1,1,2,3,0,1.28333333333333,2.14583333333333,5.31458333333333,2.29166666666667,4.70625,2,0.0208333333333333,67.4666666666667,0
5696-QURRL,M,0,0,1,1,0,0,0,81.7,123,210.2,108,212,64,6,45.1,1
5701-YVSVF,F,1,1,1,2,0,1,0,21.0818181818182,9.18181818181818,14.5545454545455,8.54545454545454,10.0363636363636,8.90909090909091,0.272727272727273,80.0090909090909,0
5701-ZIKJE,M,0,0,1,1,0,0,0,17.7230769230769,5,19.8,6.15384615384615,8.25384615384615,6.76923076923077,0.0769230769230769,46.9846153846154,0
5702-KVQRD,M,0,1,1,1,2,1,0,3.13380281690141,1.04225352112676,2.39014084507042,1.05633802816901,3.72253521126761,1.32394366197183,0.028169014084507,82.1507042253521,0
5702-SKUOB,F,0,1,1,0,0,0,0,35.625,21.75,48.925,22,30.525,29.25,0.5,23.375,0
5707-ZMDJP,M,0,1,1,1,2,0,0,3.71132075471698,1.60377358490566,3.88490566037736,1.39622641509434,4.08679245283019,2.11320754716981,0.0566037735849057,70.3698113207547,0
5712-AHQNN,F,0,0,1,2,0,1,0,4.34883720930233,3.09302325581395,3.13023255813953,1.72093023255814,5.63255813953488,2.95348837209302,0.0465116279069767,91.9558139534884,0
5712-VBOXD,F,0,0,1,0,0,3,0,42.625,28.25,48.3,32.25,47,22.75,0,17.125,0
5716-EZXZN,F,0,1,1,2,2,3,0,1.82461538461538,1.36923076923077,3.07076923076923,1.49230769230769,0.82,0.938461538461538,0.0153846153846154,98.7184615384615,0
5726-CVNYA,F,0,1,1,0,2,0,0,8.5875,11.875,26.15,8.625,24.675,5.25,0.125,18.325,0
5730-DBDSI,M,0,0,1,0,2,2,0,1.8969696969697,1.5,3.11212121212121,1.62121212121212,3.85454545454545,1.68181818181818,0,18.9969696969697,0
5732-IKGQH,M,1,1,1,2,1,2,0,4.02115384615385,2.44230769230769,2.04038461538462,1.53846153846154,3.45384615384615,1.73076923076923,0,105.409615384615,0
5736-YEJAX,M,0,0,1,1,2,3,0,3.55507246376812,1.31884057971015,1.78115942028986,1.88405797101449,3.31014492753623,1.47826086956522,0.0579710144927536,79.7478260869565,0
5751-USDBL,M,0,1,1,1,2,0,0,4.79782608695652,2.28260869565217,2.59347826086957,2.76086956521739,3.58913043478261,2.45652173913043,0.0869565217391304,83.6173913043478,0
5753-QQWPW,F,0,0,1,1,1,1,0,7.91785714285714,3.57142857142857,8.43214285714286,2.5,6.88214285714286,3.25,0,59.0964285714286,0
5756-JYOJT,F,0,0,1,1,1,3,0,17.4727272727273,7.81818181818182,15.3272727272727,10.5454545454545,12.7090909090909,7.90909090909091,0.0909090909090909,63.3909090909091,0
5756-OZRIO,M,1,1,1,1,1,2,0,3.01967213114754,1.55737704918033,2.97704918032787,1.65573770491803,2.35081967213115,1.85245901639344,0.0327868852459016,63.9770491803279,0
5760-FXFVO,M,0,0,1,2,0,1,0,29.1,17.8333333333333,51.7666666666667,19.1666666666667,39.1166666666667,15.3333333333333,0.166666666666667,82.5,0
5760-IFJOZ,M,0,0,1,2,0,0,0,53.1666666666667,48.3333333333333,67.4333333333333,33.6666666666667,85.3333333333333,32,0.666666666666667,104.533333333333,0
5760-WRAHC,F,1,0,1,1,0,0,0,7.3,5.04545454545455,7.41818181818182,5.72727272727273,8.50454545454545,5.09090909090909,0.0454545454545455,70.2454545454545,0
5766-FTRTS,M,0,1,1,1,2,0,0,2.31388888888889,1.16666666666667,2.67222222222222,1.26388888888889,2.33194444444444,1.59722222222222,0.0138888888888889,83.7930555555556,0
5766-XQXMQ,F,0,0,1,1,0,2,1,6.2448275862069,2.03448275862069,7.4448275862069,4,7.45862068965517,3.6551724137931,0,67.948275862069,1
5766-ZJYBB,M,0,0,1,0,0,0,0,278.9,110,190.2,67,255.2,84,0,19.4,1
5774-QPLTF,M,0,1,1,0,1,0,0,3.544,1.76,5.408,1.98,4.63,1.8,0.04,18.78,0
5774-XZTQC,F,0,1,1,0,0,0,0,29.4428571428571,7,32.0857142857143,16.4285714285714,36.6714285714286,10.5714285714286,0.142857142857143,21.5428571428571,0
5777-KJIRB,F,0,0,1,1,1,0,0,5.1425,3.45,4.0475,2.075,6.7425,2.6,0.05,50.59,0
5777-ZPQNC,F,0,0,1,0,1,1,1,10.6416666666667,4.5,17.9166666666667,8.75,19.525,7,0.166666666666667,21.725,0
5778-BVOFB,F,0,0,1,1,0,2,0,33.5222222222222,9.11111111111111,18.5666666666667,13.1111111111111,8.02222222222222,9.88888888888889,0.111111111111111,58.9,0
5780-INQIK,F,0,0,1,1,0,1,1,19.2625,14.25,14.8375,13.25,32.3,13.125,0.25,51.0375,0
5781-RFZRP,M,0,1,1,1,2,3,0,2.6830985915493,1.80281690140845,2.8943661971831,1.45070422535211,1.84084507042253,0.887323943661972,0,75.4619718309859,0
5787-KXGIY,M,0,1,1,0,2,3,0,2.97222222222222,1.56944444444444,2.5,1.58333333333333,1.86805555555556,1.13888888888889,0,18.1222222222222,0
5788-YPOEG,F,0,1,1,1,2,0,0,5.6,2.17647058823529,6.34117647058823,3.32352941176471,4.74117647058824,3.26470588235294,0.0588235294117647,83.5147058823529,0
5791-KAJFD,F,0,1,1,1,1,2,0,0.533928571428571,2.19642857142857,2.30535714285714,2.08928571428571,5.81964285714286,1.875,0.0357142857142857,68,0
5793-YOLJN,F,0,1,1,0,2,0,0,3.72727272727273,1.70909090909091,3.00727272727273,1.87272727272727,3.36363636363636,1.47272727272727,0.0181818181818182,22.0054545454545,0
5795-BKOYE,F,0,1,1,1,1,2,0,2.43768115942029,1.26086956521739,2.34347826086957,1.33333333333333,2.78840579710145,1.6231884057971,0.0434782608695652,59.9231884057971,0
5799-JRCZO,F,0,0,1,0,2,3,0,1.6,1.77777777777778,3.65079365079365,1.0952380952381,3.07301587301587,1.50793650793651,0,19.2873015873016,0
5804-JMYIO,F,0,1,1,0,2,0,0,4.31794871794872,3,5.56666666666667,3.30769230769231,2.09230769230769,2.56410256410256,0.0256410256410256,19.4358974358974,0
5804-LEPIM,F,1,0,1,2,0,1,0,136.3,41.5,124.35,37,98.7,55.5,0.5,69.55,1
5808-TOTXO,F,0,0,1,0,1,3,0,48,30,45.2666666666667,30.3333333333333,70.8,43,0.333333333333333,19.1333333333333,0
5815-HGGHV,M,0,1,1,1,1,0,0,7.055,4.2,10.57,5.4,5.185,6.35,0.15,63.725,0
5816-JMLGY,F,0,1,1,1,2,2,0,2.50428571428571,1.51428571428571,2.06142857142857,1.24285714285714,2.28857142857143,1.25714285714286,0,81.6842857142857,0
5816-SCGFC,F,1,0,1,1,0,0,0,22.4428571428571,13.5714285714286,30.4428571428571,5.14285714285714,40.0571428571429,11,0.285714285714286,59.9142857142857,0
5821-MMEIL,F,0,1,1,0,2,2,0,2.94035087719298,1.75438596491228,2.71052631578947,1.57894736842105,4.93684210526316,1.87719298245614,0.0350877192982456,19.5719298245614,0
5829-NVSQN,F,0,1,1,1,1,2,0,8.63478260869565,4.82608695652174,9.3,5,7.44347826086956,4.56521739130435,0.0869565217391304,73.4565217391304,0
5832-EXGTT,M,0,1,1,1,0,0,0,7.96206896551724,3.20689655172414,7.68965517241379,2.68965517241379,5.44137931034483,3.48275862068966,0.103448275862069,63.248275862069,0
5832-TRLPB,M,0,0,1,1,1,2,0,4.0448275862069,3.93103448275862,6.93448275862069,2.10344827586207,3.72068965517241,2.82758620689655,0.0344827586206897,77.3758620689655,0
5837-LXSDN,F,0,1,1,1,1,3,0,7.97142857142857,5.66666666666667,11.1047619047619,6.80952380952381,5.21904761904762,5.47619047619048,0,57.8809523809524,0
5839-SUYVZ,M,0,0,1,2,0,3,0,7.4375,6.3125,14.375,8.375,14.80625,3.625,0,73.15625,0
5840-NVDCG,F,0,1,1,1,2,2,0,10.7,6.4375,15.21875,7.5625,11.1375,5.75,0.125,69.68125,0
5842-POCOP,F,0,1,1,2,0,0,0,31.52,17,38.82,18.4,46.3,17.2,1,90.84,1
5843-TTHGI,F,0,0,1,1,0,0,0,8.16666666666667,4,9.20555555555556,5.66666666666667,13.5111111111111,5.94444444444444,0.0555555555555556,49.5944444444444,0
5844-QVTAT,F,0,1,1,1,1,0,0,5.03030303030303,3.45454545454545,5.28787878787879,3.12121212121212,7.42121212121212,2.06060606060606,0.0303030303030303,59.2545454545455,0
5845-BZZIB,M,0,1,1,0,2,0,0,6.45142857142857,2.68571428571429,5.51428571428571,3.34285714285714,6.64,2.85714285714286,0.114285714285714,18.7228571428571,0
5846-NEQVZ,M,0,1,1,1,2,3,0,2.85352112676056,1.45070422535211,1.67323943661972,1.80281690140845,3.30845070422535,1.38028169014085,0.028169014084507,70.0478873239437,0
5847-MXBEO,M,0,0,1,0,1,0,0,5.34545454545454,4.40909090909091,8.92272727272727,5.72727272727273,7.15454545454546,5.13636363636364,0.0454545454545455,21.5954545454545,0
5848-FHRFC,F,0,0,1,0,2,2,0,2.19558823529412,1.47058823529412,2.94411764705882,1.61764705882353,3.40735294117647,1.48529411764706,0.0294117647058824,20.3955882352941,0
5849-ASHZJ,M,0,0,1,0,1,3,0,3.47407407407407,4.7037037037037,5.55555555555556,3.85185185185185,8.92962962962963,4.2962962962963,0.037037037037037,20.4777777777778,0
5850-BDWCY,F,0,0,1,0,0,0,0,25.0833333333333,17.6666666666667,25.4833333333333,18.6666666666667,35.9833333333333,14.3333333333333,0.166666666666667,20.6166666666667,0
5857-XRECV,F,0,0,1,0,1,2,0,94.65,50,119.65,53.5,44.85,44.5,1.5,19.15,0
5858-EAFCZ,M,0,0,1,1,0,0,0,149.4,145,196.5,105,209.5,108,1,44.5,0
5859-HZYLF,M,0,1,1,0,2,3,0,5.14230769230769,2.88461538461538,7.51153846153846,3.34615384615385,10.7884615384615,3.42307692307692,0,19.8384615384615,0
5863-OOKCL,F,0,0,1,0,0,0,0,19.31,8.5,17.21,10.5,12.96,11.9,0,16.32,0
5868-YTYKS,M,0,0,1,0,0,0,0,167.6,96,176,89,250.9,113,2,20.3,0
5871-DGTXZ,M,0,0,1,0,1,0,0,8.85,3.4375,7.490625,3.375,4.671875,2.5,0.15625,18.990625,0
5875-YPQFJ,M,0,0,1,2,0,1,0,257.4,67,261.1,91,204.4,107,2,69.9,1
5876-QMYLD,F,0,1,1,0,1,0,0,10.3086956521739,4.56521739130435,9.71739130434783,4.56521739130435,4.23478260869565,3.43478260869565,0.0434782608695652,18.0478260869565,0
5886-VLQVU,M,0,1,1,2,0,2,0,4.85428571428571,2.2,3.95142857142857,4.42857142857143,4.07428571428571,3,0.0285714285714286,90.32,0
5893-KCLGT,F,0,0,1,0,2,0,0,2.07222222222222,1.33333333333333,3.62083333333333,1.61111111111111,2.79166666666667,1.66666666666667,0.0138888888888889,21.7638888888889,0
5893-PYOLZ,M,0,0,1,1,2,3,1,3.72857142857143,1.80357142857143,3.81607142857143,1.55357142857143,3.12678571428571,1.53571428571429,0.0535714285714286,80.9732142857143,0
5895-QSXOD,M,0,0,1,2,0,0,0,14.8222222222222,11.3333333333333,22.7333333333333,7.88888888888889,21.8777777777778,11.4444444444444,0.111111111111111,73.0555555555556,0
5896-NPFWW,M,0,1,1,1,0,1,0,29.9,39.3333333333333,86.7,26.3333333333333,56.7,31,1.66666666666667,56.0666666666667,1
5898-IGSLP,M,0,1,1,2,0,1,0,4.76451612903226,3.03225806451613,9.13870967741935,2.67741935483871,6.0741935483871,4,0.0645161290322581,91.0645161290323,0
5899-OUVKV,M,0,0,1,2,0,1,0,1.85483870967742,3.06451612903226,8.56451612903226,4.2258064516129,7.88064516129032,4.12903225806452,0.0967741935483871,96.1032258064516,0
5902-WBLSE,F,0,1,1,0,2,3,0,3.44571428571429,1.5,2.49,1.21428571428571,3.50428571428571,0.842857142857143,0.0285714285714286,20.16,0
5906-BFOZT,M,0,0,1,0,0,0,0,181.6,91,213.2,120,207.8,104,1,19.5,0
5913-INRQV,M,1,1,1,2,1,0,0,5.01470588235294,2.52941176470588,8.16176470588235,2.58823529411765,4.77941176470588,3.44117647058824,0.0294117647058824,92.0235294117647,0
5914-GXMDA,F,0,1,1,0,1,0,0,5.775,2.3125,5.471875,2.625,4.94375,2.96875,0.03125,18.5375,0
5916-QEWPT,F,0,1,1,1,0,3,0,104.4,65,66.45,52,68.35,53.5,1,73.9,0
5917-HBSDW,F,0,1,1,0,0,1,0,5.14324324324324,2.64864864864865,6.82972972972973,1.89189189189189,5.96216216216216,2.62162162162162,0.0540540540540541,18.4810810810811,0
5917-RYRMG,M,1,0,1,0,1,3,0,3.359375,3.78125,8.0125,1.4375,7.725,4.09375,0.0625,18.365625,0
5918-VUKWP,F,0,0,1,0,1,2,1,6.73125,3.25,6.4,2.46875,8.703125,3.40625,0.09375,20.45625,0
5919-TMRGD,F,0,0,1,2,0,1,0,178.9,101,169.1,110,148.6,100,4,79.4,1
5919-VCZYM,M,0,0,1,0,0,0,0,115.35,51,116.9,54.5,107.9,45,1.5,21.35,0
5921-NGYRH,M,0,1,1,2,0,0,0,2.8421875,1.40625,2.3671875,1.359375,2.234375,1.5625,0.015625,74.4375,0
5924-SNGKP,F,0,0,1,0,1,3,0,2.50731707317073,2.90243902439024,5.04146341463415,2.21951219512195,7.29268292682927,2.5609756097561,0.024390243902439,21.0975609756098,0
5931-FLJJF,M,1,1,1,2,0,0,0,31.0857142857143,12.4285714285714,39.8571428571429,10.1428571428571,35.8142857142857,9.28571428571429,0.285714285714286,66.8,1
5934-TSSAU,F,0,1,1,2,0,3,0,7.67826086956522,3.82608695652174,7.07391304347826,2.8695652173913,9.3695652173913,4.26086956521739,0.0434782608695652,74.0391304347826,0
5940-AHUHD,M,0,0,1,2,0,0,0,189.8,96,123.4,67,214.2,106,2,70.6,1
5947-SGKCL,F,0,1,1,2,0,2,1,9.78,5.53333333333333,9.88666666666667,6.06666666666667,15.9066666666667,4.6,0.2,103.953333333333,0
5948-UJZLF,M,0,0,1,1,0,0,0,112.2,45,79.75,44,96.4,37,0.5,48.5,0
5949-EBSQK,M,0,1,1,1,0,3,0,27.15,27,52.475,31.5,55.65,29.25,0.25,57.4,1
5949-HGVJL,F,0,1,1,1,0,1,0,7.04230769230769,3.38461538461538,5.66923076923077,3.42307692307692,13.4692307692308,4.15384615384615,0.0384615384615385,75.3653846153846,0
5949-XIKAE,F,0,1,1,2,0,1,0,28.275,12.875,22.7,15.625,32.35,12.75,0.375,85.0125,1
5951-AOFIH,M,0,0,1,1,0,3,0,7.2969696969697,3.09090909090909,2.3,3.21212121212121,6.80606060606061,3.48484848484848,0.0606060606060606,68.0424242424242,0
5954-BDFSG,F,0,0,1,2,2,3,0,0.623611111111111,0.875,1.86388888888889,1.13888888888889,2.33888888888889,1.63888888888889,0.0138888888888889,109.079166666667,0
5955-EPOAZ,F,0,0,1,0,0,0,0,19.6,13.6666666666667,26.5333333333333,10,39.4,18.8333333333333,0.333333333333333,18.25,0
5960-WPXQM,M,0,0,1,2,0,1,1,246.8,110,206.3,63,208.4,123,0,79.1,1
5961-VUSRV,F,0,0,1,0,1,2,0,9.825,10.9166666666667,13.7083333333333,9.58333333333333,18.0833333333333,7.16666666666667,0.0833333333333333,18.2833333333333,0
5968-VXZLG,M,0,0,1,1,0,2,0,99.75,53.5,103.75,55,41.95,61.5,1,43.95,0
5968-XQIVE,M,0,1,1,2,1,1,0,1.3375,1.15277777777778,2.49444444444444,1.26388888888889,2.30972222222222,1.68055555555556,0.0138888888888889,91.5138888888889,0
5970-GHJAW,M,0,1,1,0,2,3,0,4.31521739130435,2.43478260869565,0.923913043478261,1.95652173913043,3.89565217391304,2.69565217391304,0,18.7478260869565,0
